Aaron Brewer,ARI,"$1,152,500",ABrewerARI
Andre Baccellia,ARI,"$985,000",ABaccelliaARI
Andre Chachere,ARI,"$1,055,000",AChachereARI
Austen Pleasants,ARI,"$795,000",APleasantsARI
B.J. Ojulari,ARI,"$1,954,003",BOjulariARI
Ben Stille,ARI,"$985,000",BStilleARI
Bernhard Seikovits,ARI,"$795,000",BSeikovitsARI
Bilal Nichols,ARI,"$5,005,000",BNicholsARI
Blake Gillikin,ARI,"$1,600,000",BGillikinARI
Blake Whiteheart,ARI,"$915,000",BWhiteheartARI
Bobby Price,ARI,"$1,060,294",BPriceARI
Budda Baker,ARI,"$19,025,000",BBakerARI
Cameron Thomas,ARI,"$1,403,002",CThomasARI
Carter O'Donnell,ARI,"$915,000",CO'DonnellARI
Chris Moore,ARI,"$2,000,000",CMooreARI
Christian Jones,ARI,"$872,614",CJonesARI
Clayton Tune,ARI,"$1,002,656",CTuneARI
Dadrion Taylor-Demerson,ARI,"$1,006,711",DTaylor-DemersonARI
Dan Chisena,ARI,"$1,055,000",DChisenaARI
Daniel Arias,ARI,"$795,000",DAriasARI
Dante Stills,ARI,"$948,333",DStillsARI
Darius Robinson,ARI,"$2,521,696",DRobinsonARI
Darren Hall,ARI,"$985,000",DHallARI
DeeJay Dallas,ARI,"$2,083,333",DDallasARI
Dennis Daley,ARI,"$1,775,000",DDaleyARI
Dennis Gardeck,ARI,"$3,766,668",DGardeckARI
Desmond Ridder,ARI,"$1,192,542",DRidderARI
Divaad Wilson,ARI,"$915,000",DWilsonARI
Elijah Higgins,ARI,"$915,000",EHigginsARI
Elijah Jones,ARI,"$1,033,730",EJonesARI
Elijah Wilkinson,ARI,"$1,825,000",EWilkinsonARI
Emari Demercado,ARI,"$920,000",EDemercadoARI
Evan Brown,ARI,"$2,335,000",EBrownARI
Garrett Williams,ARI,"$1,280,666",GWilliamsARI
Greg Dortch,ARI,"$985,000",GDortchARI
Hjalte Froholdt,ARI,"$3,785,000",HFroholdtARI
Isaiah Adams,ARI,"$1,086,323",IAdamsARI
Jackson Barton,ARI,"$985,000",JBartonARI
Jaden Davis,ARI,"$823,024",JDavisARI
Jalen Thompson,ARI,"$12,467,750",JThompsonARI
James Conner,ARI,"$8,930,000",JConnerARI
Jeff Smith,ARI,"$1,055,000",JSmithARI
Jesse Luketa,ARI,"$985,000",JLuketaARI
Joe Shimko,ARI,"$796,666",JShimkoARI
Joey Blount,ARI,"$985,000",JBlountARI
Jon Gaines,ARI,"$978,060",JGainesARI
Jonah Williams,ARI,"$6,610,000",JWilliamsARI
Justin Jones,ARI,"$6,555,000",JJonesARI
Kei'Trel Clark,ARI,"$967,150",KClarkARI
Keith Ismael,ARI,"$1,105,000",KIsmaelARI
Kelvin Beachum,ARI,"$2,577,500",KBeachumARI
Khyiris Tonga,ARI,"$1,690,000",KTongaARI
Krys Barnes,ARI,"$1,148,529",KBarnesARI
Kyler Murray,ARI,"$49,118,177",KMurrayARI
Kyzir White,ARI,"$6,750,000",KWhiteARI
L.J. Collier,ARI,"$1,018,382",LCollierARI
Mack Wilson,ARI,"$3,416,666",MWilsonARI
Markus Bailey,ARI,"$985,000",MBaileyARI
Marquis Hayes,ARI,"$795,000",MHayesARI
Marvin Harrison Jr.,ARI,"$6,431,771",MHarrisonARI
Matt Prater,ARI,"$4,750,000",MPraterARI
Max Melton,ARI,"$1,616,056",MMeltonARI
Michael Carter,ARI,"$3,116,000",MCarterARI
Michael Ojemudia,ARI,"$1,055,000",MOjemudiaARI
Michael Wilson,ARI,"$1,213,514",MWilsonARI
Myles Murphy,ARI,"$808,333",MMurphyARI
Naquan Jones,ARI,"$1,055,000",NJonesARI
Owen Pappoe,ARI,"$976,245",OPappoeARI
Paris Johnson Jr.,ARI,"$6,375,559",PJohnsonARI
Phil Hoskins,ARI,"$1,055,000",PHoskinsARI
Roy Lopez,ARI,"$1,055,000",RLopezARI
Sean Murphy-Bunting,ARI,"$5,955,000",SMurphy-BuntingARI
Starling Thomas V,ARI,"$915,000",SThomasARI
Tejhaun Palmer,ARI,"$841,307",TPalmerARI
Tip Reiman,ARI,"$1,052,711",TReimanARI
Tony Jones,ARI,"$1,055,000",TJonesARI
Travis Vokolek,ARI,"$915,000",TVokolekARI
Trevor Nowaske,ARI,"$915,000",TNowaskeARI
Trey Benson,ARI,"$795,000",TBensonARI
Trey McBride,ARI,"$1,718,089",TMcBrideARI
Trystan Colon,ARI,"$1,705,882",TColonARI
Tyreek Maddox-Williams,ARI,"$915,000",TMaddox-WilliamsARI
Tyreke Smith,ARI,"$915,000",TSmithARI
Verone McKinley,ARI,"$915,000",VMcKinleyARI
Victor Dimukeje,ARI,"$1,095,465",VDimukejeARI
Will Hernandez,ARI,"$5,325,000",WHernandezARI
Xavier Thomas,ARI,"$888,223",XThomasARI
Xavier Weaver,ARI,"$805,000",XWeaverARI
Zach Pascal,ARI,"$2,670,000",ZPascalARI
Zaven Collins,ARI,"$4,674,172",ZCollinsARI
Zay Jones,ARI,"$2,090,000",ZJonesARI
